z, Pressure_0, Velocity_0, GasTemperature_0, SolidTemperature_0, CH4_0, CO_0, O2_0, CO2_0, H2_0, H2O_0, AR_0, H(s)_0, O(s)_0, CH4(s)_0, H2O(s)_0, CO2(s)_0, CO(s)_0, OH(s)_0, C(s)_0, HCO(s)_0, CH(s)_0, CH3(s)_0, CH2(s)_0, COOH(s)_0, Ni(s)_0, 
0.0110526, 1.00009e+06, 0.144726, 1173, 1173, 0.0433493, 0.0966999, 5.71525e-18, 0.079679, 0.37689, 0.403373, 8.79647e-06, 0.250008, 0.00179568, 7.3215e-10, 0.00203025, 2.99145e-05, 0.419952, 7.98087e-05, 8.81186e-07, 3.30565e-10, 2.60544e-12, 2.0756e-10, 5.29882e-11, 8.73821e-08, 0.326103, 
0.0121053, 1.00008e+06, 0.14139, 1173, 1173, 0.0392604, 0.100605, 5.80493e-18, 0.0834931, 0.37392, 0.402713, 8.94049e-06, 0.247518, 0.00179608, 6.59083e-10, 0.00201467, 3.11292e-05, 0.424424, 7.95108e-05, 9.05515e-07, 3.40484e-10, 2.45438e-12, 1.88098e-10, 4.83088e-11, 9.05704e-08, 0.324136, 
0.0131579, 1.00007e+06, 0.140039, 1173, 1173, 0.0355892, 0.104152, 5.70135e-18, 0.0874333, 0.370011, 0.402806, 9.09524e-06, 0.245052, 0.00180688, 5.94615e-10, 0.00200557, 3.24201e-05, 0.428424, 7.95691e-05, 9.23004e-07, 3.48972e-10, 2.31718e-12, 1.70832e-10, 4.41768e-11, 9.38311e-08, 0.322599, 
0.0142105, 1.00006e+06, 0.136552, 1173, 1173, 0.0322131, 0.107479, 6.08089e-18, 0.0916097, 0.365251, 0.403437, 9.25751e-06, 0.242547, 0.00182635, 5.36163e-10, 0.00200108, 3.38164e-05, 0.432134, 7.99071e-05, 9.35184e-07, 3.56436e-10, 2.18864e-12, 1.55083e-10, 4.04168e-11, 9.72398e-08, 0.321377, 
0.0152632, 1.00005e+06, 0.135114, 1173, 1173, 0.0291646, 0.11044, 6.38958e-18, 0.0958998, 0.359817, 0.40467, 9.43057e-06, 0.240087, 0.00185458, 4.84116e-10, 0.00200176, 3.52847e-05, 0.435427, 8.05361e-05, 9.41246e-07, 3.62541e-10, 2.06881e-12, 1.4096e-10, 3.7046e-11, 1.00704e-07, 0.320512, 
0.0163158, 1.00004e+06, 0.131564, 1173, 1173, 0.0262743, 0.113314, 6.43266e-18, 0.100532, 0.353713, 0.406158, 9.6082e-06, 0.237541, 0.0018896, 4.35208e-10, 0.00200492, 3.68859e-05, 0.438605, 8.13572e-05, 9.43776e-07, 3.68013e-10, 1.95198e-12, 1.27611e-10, 3.38521e-11, 1.04376e-07, 0.31984, 
0.0173684, 1.00003e+06, 0.130136, 1173, 1173, 0.0237882, 0.115631, 6.93713e-18, 0.105087, 0.347209, 0.408275, 9.79465e-06, 0.235142, 0.00193326, 3.93704e-10, 0.00201353, 3.85104e-05, 0.441227, 8.24681e-05, 9.39817e-07, 3.71771e-10, 1.84607e-12, 1.16169e-10, 3.11099e-11, 1.07966e-07, 0.319562, 
0.0184211, 1.00002e+06, 0.126552, 1173, 1173, 0.0211342, 0.118225, 7.3982e-18, 0.110386, 0.339972, 0.410272, 9.98929e-06, 0.232478, 0.00198258, 3.49441e-10, 0.00202177, 4.03748e-05, 0.444102, 8.36843e-05, 9.3511e-07, 3.75738e-10, 1.73099e-12, 1.03957e-10, 2.81536e-11, 1.12005e-07, 0.319291, 
0.0194737, 1.00001e+06, 0.125282, 1173, 1173, 0.0194141, 0.119695, 8.18304e-18, 0.114735, 0.333107, 0.413039, 1.01717e-05, 0.230327, 0.00203912, 3.21266e-10, 0.00203736, 4.20337e-05, 0.445884, 8.51956e-05, 9.22245e-07, 3.76863e-10, 1.64774e-12, 9.59921e-11, 2.62375e-11, 1.15424e-07, 0.319584, 
0.0205263, 1e+06, 0.121441, 1173, 1173, 0.0163571, 0.12233, 8.15655e-18, 0.122006, 0.323557, 0.41574, 1.04277e-05, 0.22709, 0.00211398, 2.70812e-10, 0.00205136, 4.45269e-05, 0.448901, 8.70424e-05, 9.09372e-07, 3.79649e-10, 1.50581e-12, 8.19809e-11, 2.27715e-11, 1.20508e-07, 0.31971, 
