z, Pressure_0, Velocity_0, GasTemperature_0, SolidTemperature_0, CH4_0, CO_0, O2_0, CO2_0, H2_0, H2O_0, AR_0, H(s)_0, O(s)_0, CH4(s)_0, H2O(s)_0, CO2(s)_0, CO(s)_0, OH(s)_0, C(s)_0, HCO(s)_0, CH(s)_0, CH3(s)_0, CH2(s)_0, COOH(s)_0, Ni(s)_0, 
0.0105263, 1.0001e+06, 0.145823, 1173, 1173, 0.0456359, 0.0945774, 5.71945e-18, 0.0778688, 0.377753, 0.404156, 8.73016e-06, 0.25123, 0.00180175, 7.73652e-10, 0.0020418, 2.93569e-05, 0.417495, 8.01704e-05, 8.6538e-07, 3.24891e-10, 2.68977e-12, 2.18557e-10, 5.56561e-11, 8.58519e-08, 0.327321, 
0.0110526, 1.00009e+06, 0.143673, 1173, 1173, 0.0434205, 0.0966514, 5.60275e-18, 0.0796997, 0.376731, 0.403488, 8.79737e-06, 0.249997, 0.00179724, 7.33475e-10, 0.00203116, 2.99256e-05, 0.419907, 7.98614e-05, 8.80267e-07, 3.30384e-10, 2.60792e-12, 2.07895e-10, 5.30772e-11, 8.73959e-08, 0.326157, 
0.0115789, 1.00009e+06, 0.143589, 1173, 1173, 0.0413506, 0.0986038, 5.7992e-18, 0.0815482, 0.375432, 0.403057, 8.86746e-06, 0.248783, 0.00179589, 6.96319e-10, 0.00202262, 3.0507e-05, 0.422153, 7.96632e-05, 8.93088e-07, 3.35418e-10, 2.53147e-12, 1.98013e-10, 5.06958e-11, 8.89396e-08, 0.325135, 
0.0121053, 1.00008e+06, 0.141396, 1173, 1173, 0.0392414, 0.100621, 5.91834e-18, 0.0834808, 0.373968, 0.40268, 8.93997e-06, 0.24752, 0.00179561, 6.5873e-10, 0.0020144, 3.11262e-05, 0.424439, 7.94951e-05, 9.05806e-07, 3.40543e-10, 2.45377e-12, 1.8801e-10, 4.82854e-11, 9.05675e-08, 0.324119, 
0.0131579, 1.00007e+06, 0.140046, 1173, 1173, 0.0355709, 0.104168, 5.89886e-18, 0.0874291, 0.37005, 0.402774, 9.09488e-06, 0.245053, 0.00180645, 5.9428e-10, 0.00200531, 3.24175e-05, 0.428438, 7.95546e-05, 9.23273e-07, 3.49027e-10, 2.3166e-12, 1.70747e-10, 4.41547e-11, 9.38286e-08, 0.322584, 
0.0142105, 1.00006e+06, 0.136555, 1173, 1173, 0.0321988, 0.107488, 6.08879e-18, 0.0916024, 0.365287, 0.403415, 9.25717e-06, 0.242551, 0.00182601, 5.35908e-10, 0.0020009, 3.38128e-05, 0.432141, 7.98961e-05, 9.35384e-07, 3.56472e-10, 2.1882e-12, 1.55019e-10, 4.03999e-11, 9.72344e-08, 0.321366, 
0.0152632, 1.00005e+06, 0.135119, 1173, 1173, 0.0291512, 0.110455, 6.31393e-18, 0.0958991, 0.359845, 0.404641, 9.43034e-06, 0.240087, 0.00185425, 4.83871e-10, 0.00200155, 3.52831e-05, 0.43544, 8.05248e-05, 9.41444e-07, 3.62585e-10, 2.06839e-12, 1.40898e-10, 3.70298e-11, 1.00703e-07, 0.320501, 
0.0163158, 1.00004e+06, 0.131567, 1173, 1173, 0.0262637, 0.113317, 6.62479e-18, 0.100523, 0.353737, 0.406149, 9.60792e-06, 0.237545, 0.00188936, 4.35032e-10, 0.00200481, 3.68826e-05, 0.438608, 8.13499e-05, 9.43938e-07, 3.68039e-10, 1.95169e-12, 1.27568e-10, 3.38405e-11, 1.0437e-07, 0.319834, 
0.0173684, 1.00003e+06, 0.130139, 1173, 1173, 0.0237788, 0.115646, 6.86803e-18, 0.10509, 0.34723, 0.408245, 9.79452e-06, 0.235142, 0.001933, 3.93521e-10, 0.00201337, 3.85098e-05, 0.441237, 8.24595e-05, 9.39919e-07, 3.718e-10, 1.84571e-12, 1.16123e-10, 3.10977e-11, 1.07967e-07, 0.319553, 
0.0184211, 1.00002e+06, 0.126554, 1173, 1173, 0.0211251, 0.118225, 7.15741e-18, 0.11038, 0.339986, 0.410274, 9.98913e-06, 0.232479, 0.00198234, 3.49308e-10, 0.00202166, 4.03731e-05, 0.444108, 8.36769e-05, 9.35372e-07, 3.75782e-10, 1.7309e-12, 1.03926e-10, 2.81455e-11, 1.12003e-07, 0.319284, 
0.0194737, 1.00001e+06, 0.125283, 1173, 1173, 0.0194042, 0.11968, 7.67518e-18, 0.114728, 0.333116, 0.413061, 1.01715e-05, 0.230329, 0.00203883, 3.21144e-10, 0.00203724, 4.2034e-05, 0.44589, 8.51873e-05, 9.22326e-07, 3.76884e-10, 1.64751e-12, 9.59619e-11, 2.62295e-11, 1.15427e-07, 0.319577, 
0.0205263, 1e+06, 0.121442, 1173, 1173, 0.0163511, 0.122326, 8.26931e-18, 0.122015, 0.323577, 0.41572, 1.04277e-05, 0.227092, 0.00211327, 2.70715e-10, 0.00205112, 4.45328e-05, 0.448911, 8.70234e-05, 9.10195e-07, 3.79802e-10, 1.50635e-12, 8.19659e-11, 2.27689e-11, 1.20522e-07, 0.3197, 
